 1574687529364.0000,-0.9720,0.0060,0.2401,43.2927,-17.3780,-65.4878
 1574687529365.0000,-0.9741,-0.0438,0.2328,35.2439,-12.1951,-57.1951
 1574687529366.0000,-0.9797,-0.0665,0.2144,31.0976,0.6098,-54.3293
 1574687529366.0000,-1.0046,-0.0079,0.1879,36.7683,11.4634,-42.8049
 1574687529367.0000,-0.9700,-0.0303,0.2145,42.9878,21.2195,-27.6829
 1574687529368.0000,-0.8844,-0.0906,0.1461,52.1341,36.7683,-27.3171
 1574687529368.0000,-0.9401,-0.1765,0.1598,52.2561,47.6220,-15.6707
 1574687529369.0000,-0.9030,-0.1772,0.1126,50.8537,52.5610,3.0488
 1574687529407.0000,-0.9127,-0.1255,0.0925,48.3537,51.6463,17.0732
 1574687529408.0000,-0.9724,-0.1502,0.1136,21.2805,47.6220,25.1829
 1574687529409.0000,-0.9402,-0.0908,0.1107,0.2439,42.1341,29.6341
 1574687529409.0000,-0.9487,-0.0719,0.0799,6.0976,27.4390,52.5000
 1574687529410.0000,-0.9521,-0.0759,0.0969,3.5366,25.1829,66.0366
 1574687529411.0000,-0.9346,-0.0242,0.0964,-7.2561,27.9878,58.2317
 1574687529412.0000,-0.9568,0.0488,0.1035,-5.3049,21.4634,52.0732
 1574687529452.0000,-0.8958,0.0859,0.0575,5.4268,12.3171,56.3415
 1574687529453.0000,-0.8500,0.0557,0.0025,22.3171,-4.8171,65.0000
 1574687529454.0000,-0.9468,-0.0830,0.0162,37.1341,-27.6220,71.8902
 1574687529455.0000,-1.0892,-0.2630,0.0325,44.0854,-44.9390,81.4634
 1574687529497.0000,-1.1223,-0.2510,0.0767,54.6341,-67.8049,118.8415
 1574687529498.0000,-1.0489,-0.0592,0.0959,64.8781,-97.7439,168.8415
 1574687529499.0000,-0.9763,0.1039,0.1042,73.5976,-114.5122,196.7073
 1574687529500.0000,-0.9747,0.1115,0.0917,55.0000,-105.0000,201.2195
 1574687529500.0000,-0.9729,0.1902,0.1330,28.6585,-100.0610,152.0732
 1574687529542.0000,-0.9894,0.2189,0.2622,33.9634,-112.5610,76.0366
 1574687529543.0000,-1.0037,0.1463,0.3162,0.5488,-75.0000,36.6463
 1574687529544.0000,-1.0446,0.1104,0.3694,-22.6220,-36.9512,24.6341
 1574687529545.0000,-1.0049,0.1208,0.3604,-19.3293,-27.9268,18.5976
 1574687529587.0000,-0.9253,0.2135,0.3331,-12.4390,-16.8293,22.8049
 1574687529588.0000,-0.8921,0.2586,0.3088,-11.4024,-4.2683,32.6220
 1574687529589.0000,-0.9240,0.2163,0.3134,-23.5366,16.7073,22.6829
 1574687529590.0000,-0.9197,0.2251,0.3260,-34.0244,32.6220,7.8049
 1574687529590.0000,-0.8717,0.2491,0.2582,-30.4878,32.3171,3.4756
 1574687529632.0000,-0.8784,0.2238,0.2343,-19.1463,26.4024,5.4268
 1574687529632.0000,-0.8875,0.2005,0.2131,-12.9878,24.4512,6.7073
 1574687529633.0000,-0.8893,0.1986,0.2064,-17.1951,33.1707,9.3293
 1574687529633.0000,-0.8748,0.2177,0.1992,-24.0244,40.0000,10.6707
 1574687529634.0000,-0.8559,0.2315,0.2023,-30.3049,43.7195,6.7683
 1574687529677.0000,-0.8235,0.2617,0.2070,-27.8659,40.9756,11.0976
 1574687529677.0000,-0.8271,0.2589,0.1874,-20.9756,29.6951,12.9268
 1574687529678.0000,-0.8820,0.2194,0.1968,-13.9634,15.4878,1.3415
 1574687529678.0000,-0.9082,0.1821,0.1880,-16.0366,14.5732,-12.3171
 1574687529722.0000,-0.8964,0.1763,0.1510,-15.9756,22.6220,-14.1463
 1574687529722.0000,-0.8861,0.1857,0.1353,-10.3049,21.8902,-10.0000
 1574687529723.0000,-0.8876,0.2084,0.1215,-4.0854,12.8659,-5.6098
 1574687529724.0000,-0.8832,0.2454,0.1058,1.2195,4.8780,2.3171
 1574687529724.0000,-0.8999,0.2485,0.1300,17.7439,3.1707,45.3049
 1574687529767.0000,-0.8948,0.2809,0.1616,16.2805,13.1098,79.2073
 1574687529768.0000,-0.9592,0.3271,0.1880,12.1341,27.3780,100.1220
 1574687529769.0000,-0.9310,0.2642,0.1356,-2.6220,33.8415,109.2073
 1574687529769.0000,-0.9011,0.2630,0.1369,-0.7927,27.0122,130.7317
 1574687529812.0000,-0.9532,0.2670,0.1655,-2.6829,38.5976,132.2561
 1574687529813.0000,-0.9061,0.2631,0.1313,-4.3293,39.8780,133.4756
 1574687529814.0000,-0.8943,0.2675,0.1646,-2.1341,26.1585,135.0610
 1574687529815.0000,-0.9475,0.2990,0.2295,-12.1951,28.6585,114.0244
 1574687529815.0000,-0.9718,0.3542,0.2015,-11.0976,25.6707,100.4878
 1574687529857.0000,-0.9442,0.4194,0.1460,-1.1585,34.3293,102.8659
 1574687529858.0000,-0.9008,0.4642,0.1243,-2.6829,60.6707,111.2805
 1574687529859.0000,-0.8599,0.4521,0.1340,-9.2073,81.6463,123.8415
 1574687529859.0000,-0.8495,0.4315,0.1562,-15.4878,91.9512,115.6707
 1574687529902.0000,-0.9228,0.3935,0.1553,-16.5854,72.7439,80.9756
 1574687529903.0000,-0.8760,0.4547,0.1238,-13.5976,43.6585,43.8415
 1574687529904.0000,-0.8542,0.4697,0.1471,-7.8659,38.1098,33.9024
 1574687529905.0000,-0.8498,0.4976,0.1492,-7.5000,31.7683,43.1098
 1574687529906.0000,-0.8561,0.4877,0.1282,-5.6098,33.4756,29.8171
 1574687529947.0000,-0.8836,0.4375,0.1172,2.0732,52.0732,28.0488
 1574687529948.0000,-0.8729,0.4952,0.0959,3.7805,63.9024,9.4512
 1574687529948.0000,-0.8099,0.4893,0.0630,7.3780,70.5488,-3.7805
 1574687529949.0000,-0.8181,0.4670,0.0518,13.1707,53.3537,4.8780
 1574687529992.0000,-0.8421,0.4529,0.0274,16.4634,23.3537,-3.8415
 1574687529993.0000,-0.8630,0.4145,-0.0038,23.7805,-0.5488,-1.6463
 1574687529994.0000,-0.8556,0.4099,-0.0229,25.4268,-7.2561,-2.0122
 1574687529995.0000,-0.8324,0.4373,-0.0197,22.3780,-3.1098,-7.8659
 1574687529995.0000,-0.8268,0.4408,-0.0174,19.8780,4.1463,-5.5488
 1574687530037.0000,-0.8220,0.4435,-0.0342,16.2805,8.2317,-9.3902
 1574687530038.0000,-0.8195,0.4488,-0.0012,11.8293,12.0122,-21.2195
 1574687530039.0000,-0.8076,0.4352,0.0237,7.9878,21.7683,-29.7561
 1574687530040.0000,-0.8119,0.4412,-0.0034,10.9146,3.9024,-52.3171
 1574687530040.0000,-0.8337,0.4193,-0.0286,9.8780,-33.1098,-73.7195
 1574687530082.0000,-0.8409,0.3954,-0.0120,2.1341,-32.1341,-82.6829
 1574687530083.0000,-0.8591,0.3879,0.0112,-5.7927,-21.7683,-87.9268
 1574687530084.0000,-0.8465,0.3772,0.0102,-10.8537,-28.9024,-95.9756
 1574687530085.0000,-0.8136,0.3843,0.0529,-13.2317,-37.9268,-95.4878
 1574687530127.0000,-0.8243,0.4210,0.1106,-16.5854,-49.9390,-102.9268
 1574687530128.0000,-0.8295,0.4265,0.1508,-14.8171,-84.0244,-127.1951
 1574687530129.0000,-0.8034,0.4141,0.1755,-2.9878,-131.3415,-130.9146
 1574687530129.0000,-0.8456,0.3507,0.1677,6.2195,-174.7561,-123.2317
 1574687530130.0000,-0.8923,0.2812,0.1938,9.1463,-203.5366,-110.7927
 1574687530172.0000,-0.9618,0.1690,0.2033,7.5000,-199.0854,-101.8902
 1574687530173.0000,-1.0538,0.1050,0.2380,2.3780,-170.7927,-105.7317
 1574687530174.0000,-1.1212,0.1019,0.3126,0.7927,-137.0122,-88.5366
 1574687530175.0000,-1.0058,0.1617,0.2709,-4.0854,-82.2561,-48.0488
 1574687530217.0000,-0.8456,0.2682,0.2859,-20.1829,-24.7561,-40.1829
 1574687530218.0000,-0.8505,0.3085,0.3323,-22.5000,-28.5366,-32.0122
 1574687530219.0000,-0.9152,0.2653,0.3419,-18.4756,-62.6829,-34.5122
 1574687530220.0000,-0.8968,0.2352,0.3287,-10.0000,-62.1951,-18.0488
 1574687530220.0000,-0.8669,0.1895,0.2424,-8.4146,-42.9878,-2.5000
 1574687530262.0000,-0.8980,0.1647,0.2591,-16.2805,-46.7073,-14.0854
 1574687530263.0000,-0.9269,0.2077,0.4011,-26.7683,-66.8902,-36.7073
 1574687530264.0000,-0.8521,0.2439,0.4091,-27.9878,-61.0976,-43.0488
 1574687530265.0000,-0.8715,0.1791,0.2844,-20.1829,-28.4146,-28.5366
 1574687530307.0000,-1.0046,0.0838,0.3865,-25.3049,3.5976,-23.1098
 1574687530308.0000,-1.0226,0.0990,0.5479,-34.8780,25.8537,-21.7683
 1574687530309.0000,-0.7928,0.2523,0.1429,-34.5122,42.4390,-13.9634
 1574687530309.0000,-0.9674,0.0558,0.1486,-32.0732,62.6220,-11.9512
 1574687530310.0000,-1.0058,0.1945,0.3328,-51.4634,71.4634,-23.9024
 1574687530352.0000,-0.8521,0.1474,0.0239,-34.6341,46.0366,-22.1341
 1574687530353.0000,-1.0557,0.0443,0.2228,-9.0854,46.6463,-3.5976
 1574687530354.0000,-1.0046,0.0579,0.1754,-19.6951,37.9268,6.4024
 1574687530355.0000,-0.8798,0.1185,0.1749,-27.4390,45.9756,-3.2927
 1574687530356.0000,-0.9195,0.1307,0.2120,-6.1585,19.0854,21.2195
 1574687530397.0000,-0.9328,0.1408,0.2757,1.2195,-3.7805,23.2927
 1574687530398.0000,-0.9193,0.1843,0.3287,-5.3049,6.3415,12.4390
 1574687530399.0000,-0.8625,0.2901,0.2761,-3.8415,11.7073,5.9146
 1574687530400.0000,-0.8914,0.1431,0.1918,-0.9146,13.7195,-8.1707
 1574687530442.0000,-0.9836,0.1127,0.2654,7.3780,23.5976,-1.2195
 1574687530443.0000,-0.9336,0.1551,0.2526,2.7439,8.2317,-13.7805
 1574687530444.0000,-0.8943,0.1809,0.2300,11.2195,-12.0732,-24.4512
 1574687530487.0000,-0.9143,0.1571,0.2609,22.5000,-24.5732,-19.5122
 1574687530488.0000,-0.8929,0.1830,0.2925,25.7317,-26.6463,-18.4146
 1574687530489.0000,-0.8561,0.1780,0.3096,23.9024,-17.5610,-19.0854
 1574687530490.0000,-0.8701,0.1774,0.3213,22.6220,-5.7927,-13.9634
 1574687530490.0000,-0.8832,0.1733,0.3080,17.0732,-2.6829,-16.2195
 1574687530491.0000,-0.9067,0.1584,0.2952,11.0976,3.1098,-13.2317
 1574687530532.0000,-0.9825,0.1006,0.2982,3.6585,10.3049,-15.9146
 1574687530532.0000,-0.9827,0.1021,0.2961,-3.2317,15.7317,-17.3171
 1574687530533.0000,-0.9160,0.1476,0.2912,-9.3902,28.2317,-11.8293
 1574687530533.0000,-0.8657,0.1718,0.2791,-14.0854,37.6220,-8.7805
 1574687530534.0000,-0.9271,0.1249,0.2125,-8.5366,24.8171,-19.2073
 1574687530577.0000,-0.9875,0.0670,0.1893,3.9024,-0.5488,-19.2073
 1574687530578.0000,-0.9580,0.0805,0.1893,0.5488,6.3415,-9.8780
 1574687530578.0000,-0.9672,0.0760,0.1905,-7.3780,19.5122,-5.6707
 1574687530579.0000,-1.0065,0.0399,0.1976,-12.3780,21.5854,-3.5976
 1574687530622.0000,-0.9394,0.0875,0.2077,-20.3659,25.3659,-12.7439
 1574687530623.0000,-0.9023,0.1265,0.2100,-24.8171,29.0854,-22.2561
 1574687530623.0000,-0.9330,0.1104,0.2159,-15.8537,13.6585,-28.7805
 1574687530624.0000,-0.9304,0.0908,0.2189,-13.7195,13.3537,-34.1463
 1574687530624.0000,-0.9370,0.0959,0.2241,-23.3537,30.8537,-36.4024
 1574687530667.0000,-0.9498,0.0665,0.1856,-24.2073,33.0488,-37.0122
 1574687530668.0000,-0.9707,0.0461,0.1741,-19.1463,30.4268,-34.3902
 1574687530668.0000,-0.9702,0.0531,0.1747,-19.3902,32.3780,-35.1829
 1574687530669.0000,-0.9839,0.0234,0.1523,-20.4268,32.5610,-41.9512
 1574687530669.0000,-0.9877,0.0394,0.1506,-14.2683,23.1098,-47.8049
 1574687530712.0000,-0.9406,0.0630,0.1804,-4.8171,13.4146,-54.9390
 1574687530712.0000,-0.9149,0.0204,0.1470,1.7073,8.3537,-71.0976
 1574687530713.0000,-0.8993,0.0410,0.2049,6.4024,7.0122,-79.8171
 1574687530713.0000,-0.8370,0.0732,0.1426,17.0122,1.1585,-68.7195
 1574687530757.0000,-0.8929,0.0445,0.1953,18.1707,-0.2439,-51.2195
 1574687530757.0000,-0.8945,0.0390,0.1805,17.5000,-8.9024,-37.5000
 1574687530758.0000,-0.9267,-0.0066,0.1830,18.7195,-7.3171,-19.7561
 1574687530758.0000,-0.9618,-0.0489,0.2042,27.0122,-12.3780,-12.8049
 1574687530759.0000,-0.9714,-0.0485,0.2124,25.1220,-13.4146,-10.7317
 1574687530802.0000,-0.9611,-0.0364,0.1837,23.3537,-14.9390,-10.0000
 1574687530803.0000,-0.9485,-0.0095,0.1297,26.2195,-17.7439,-10.2439
 1574687530804.0000,-0.9096,0.0186,0.1674,39.7561,-36.2195,-19.9390
 1574687530804.0000,-0.9504,-0.0465,0.2524,64.5732,-63.5976,-40.1220
 1574687530847.0000,-0.9799,-0.0986,0.2869,88.9634,-74.3293,-45.6098
 1574687530848.0000,-0.8830,0.0200,0.2239,102.3171,-72.5000,-54.0244
 1574687530850.0000,-0.7466,0.1739,0.0355,101.5854,-66.8902,-59.1463
 1574687530851.0000,-0.8885,0.0943,0.2296,95.5488,-62.6220,-5.0000
 1574687530852.0000,-0.9136,-0.0443,0.3413,58.9024,-55.0000,-6.2805
 1574687530892.0000,-0.9142,-0.0930,0.3275,41.7683,-44.2683,-23.7195
 1574687530892.0000,-1.0060,-0.1437,0.4336,50.6707,-68.2927,-11.7683
 1574687530893.0000,-0.9243,-0.0269,0.4169,22.5000,-60.6098,1.8902
 1574687530893.0000,-0.8832,0.0162,0.3894,15.5488,-43.2927,4.4512
 1574687530937.0000,-0.8917,0.0242,0.3697,40.3659,-63.5976,3.1707
 1574687530937.0000,-0.9437,-0.0150,0.3627,67.3781,-88.5976,5.6707
 1574687530938.0000,-0.9200,-0.0053,0.3259,79.5732,-86.7683,3.9634
 1574687530938.0000,-0.8795,0.0287,0.3346,54.3902,-49.1463,3.2317
 1574687530939.0000,-0.8904,0.0357,0.4058,19.1463,-19.9390,-0.3659
 1574687530982.0000,-0.9323,-0.0281,0.4542,9.7561,-22.1951,-11.4634
 1574687530983.0000,-0.9288,-0.0624,0.4240,18.0488,-35.2439,-14.2073
 1574687530984.0000,-0.9451,-0.0809,0.4196,15.9756,-33.1098,-4.7561
 1574687530985.0000,-0.9125,-0.0370,0.4453,1.8293,-10.6707,9.6341
 1574687531027.0000,-0.9003,-0.0102,0.4513,-27.5000,21.1585,17.9878
 1574687531028.0000,-0.9039,0.0109,0.4108,-48.3537,33.4756,25.9146
 1574687531029.0000,-0.8994,0.0289,0.4243,-62.8049,36.0976,33.0488
 1574687531029.0000,-0.9034,0.0207,0.4308,-59.6341,29.1463,28.2317
 1574687531030.0000,-0.9081,0.0227,0.4052,-44.3293,7.9878,20.3049
 1574687531072.0000,-0.9013,0.0447,0.3923,-32.0732,-8.8415,18.9024
 1574687531073.0000,-0.9099,0.0317,0.4142,-17.9878,-16.5244,16.0366
 1574687531074.0000,-0.9117,0.0187,0.4260,-5.3659,-20.3049,10.6098
 1574687531076.0000,-0.8895,0.0464,0.3991,3.0488,-23.4756,2.4390
 1574687531077.0000,-0.8661,0.0568,0.3936,5.0000,-24.7561,-2.3171
 1574687531117.0000,-0.8768,0.0468,0.4434,-6.5854,-16.2805,-12.2561
 1574687531118.0000,-0.8992,-0.0415,0.3969,-29.9390,-1.6463,-24.0854
 1574687531119.0000,-0.9332,-0.1134,0.3579,-58.4146,14.0854,-26.8293
 1574687531120.0000,-0.9027,-0.0670,0.4357,-73.2927,20.7317,-12.8049
 1574687531162.0000,-0.9408,-0.0496,0.3987,-74.0244,16.7073,1.8293
 1574687531163.0000,-0.9299,-0.0740,0.3565,-71.2195,-3.9024,5.6098
 1574687531164.0000,-0.9506,-0.0977,0.3088,-44.1463,-19.4512,8.4146
 1574687531207.0000,-0.9026,-0.0629,0.3392,-20.7927,-23.9634,16.0976
 1574687531208.0000,-0.8874,-0.0392,0.3831,7.0122,-21.6463,19.5732
 1574687531209.0000,-0.9176,-0.0677,0.4124,20.6707,-27.6220,14.3902
 1574687531209.0000,-0.8986,-0.0404,0.4130,36.0976,-38.2927,20.2439
 1574687531210.0000,-0.8713,0.0002,0.4069,60.5488,-44.6951,32.8659
 1574687531211.0000,-0.8403,0.0531,0.4006,84.6951,-51.7683,41.5244
 1574687531252.0000,-0.8018,0.1039,0.3817,105.0610,-58.6585,50.4268
 1574687531253.0000,-0.7869,0.1125,0.3698,110.4268,-58.5366,47.3781
 1574687531254.0000,-0.7938,0.0883,0.3998,96.3415,-52.6220,27.6220
 1574687531255.0000,-0.8051,0.0869,0.4462,76.7683,-54.4512,-0.6098
 1574687531255.0000,-0.8020,0.1119,0.4738,66.2195,-65.9146,-26.2195
 1574687531297.0000,-0.7945,0.1406,0.4913,67.6220,-73.9634,-44.6341
 1574687531298.0000,-0.8069,0.0485,0.5177,68.5976,-80.1220,-68.2927
 1574687531299.0000,-0.8365,0.0306,0.5219,67.0122,-85.9756,-99.2683
 1574687531300.0000,-0.8196,0.0779,0.5227,78.1098,-88.2317,-95.3659
 1574687531342.0000,-0.7935,0.0828,0.5619,80.2439,-81.7683,-78.5366
 1574687531343.0000,-0.8452,-0.0385,0.6706,56.8902,-71.1585,-84.1463
 1574687531344.0000,-0.8417,-0.1072,0.4996,16.6463,-64.3293,-108.1707
 1574687531345.0000,-0.8339,-0.0432,0.4714,4.5732,-50.7927,-106.2195
 1574687531345.0000,-0.8069,0.0289,0.5504,23.9024,-39.9390,-51.0976
 1574687531387.0000,-0.8115,0.0106,0.6019,18.5366,-24.6341,-28.4146
 1574687531388.0000,-0.8196,-0.0233,0.6095,12.0122,-20.4268,-36.5854
 1574687531389.0000,-0.8238,-0.0372,0.6324,26.1585,-22.4390,-39.9390
 1574687531389.0000,-0.8234,-0.0435,0.6252,38.3537,-22.4390,-41.2195
 1574687531390.0000,-0.8055,-0.0549,0.5673,44.9390,-22.4390,-46.7073
 1574687531432.0000,-0.8103,-0.0729,0.5547,50.7927,-20.9146,-48.4146
 1574687531433.0000,-0.8232,-0.0699,0.5690,53.7805,-16.5854,-41.2805
 1574687531434.0000,-0.8372,-0.0950,0.5536,53.8415,-15.9146,-32.8049
 1574687531434.0000,-0.8239,-0.1036,0.5359,54.4512,-16.4024,-23.9024
 1574687531477.0000,-0.8073,-0.0751,0.5468,52.1341,-16.5244,-7.0122
 1574687531478.0000,-0.8011,-0.0733,0.5491,45.9146,-17.1341,5.8537
 1574687531479.0000,-0.7545,-0.0562,0.5009,38.9024,-16.8902,10.9146
 1574687531480.0000,-0.7448,-0.0464,0.5028,32.7439,-17.3780,16.4634
 1574687531480.0000,-0.7968,-0.1066,0.5421,25.4268,-23.9634,17.9878
 1574687531522.0000,-0.7723,-0.0920,0.5225,24.6341,-34.5732,23.6585
 1574687531523.0000,-0.7488,-0.0115,0.5527,19.3902,-41.5244,44.9390
 1574687531524.0000,-0.6241,0.0024,0.5812,-10.7927,-40.6707,64.2683
 1574687531525.0000,-0.6655,0.0742,0.5152,-23.7195,-30.6707,75.3049
 1574687531567.0000,-0.7083,0.1067,0.5206,-21.8293,11.4634,83.1707
 1574687531568.0000,-0.7268,0.1142,0.5217,-29.7561,34.8171,67.1341
 1574687531569.0000,-0.6068,0.1269,0.5175,-35.4878,52.9268,58.4146
 1574687531569.0000,-0.5245,0.0126,0.6621,-70.3049,89.5732,52.6829
 1574687531570.0000,-0.6090,-0.0825,0.9217,-85.9146,116.7073,38.9024
 1574687531612.0000,-0.7354,-0.0533,0.8766,-39.5732,83.4146,56.6463
 1574687531613.0000,-0.7911,0.0237,0.6844,65.5488,3.5366,84.8781
 1574687531614.0000,-0.7794,0.0944,0.6624,96.3415,7.1951,57.9268
 1574687531615.0000,-0.7966,0.1408,0.6865,67.0732,19.3293,23.5366
 1574687531657.0000,-0.8782,0.1934,0.6012,52.9268,-10.7317,15.3659
 1574687531658.0000,-0.8992,0.1467,0.5688,36.4634,-17.1341,-12.9268
 1574687531659.0000,-0.9011,0.1128,0.6082,6.5854,-17.1951,-47.4390
 1574687531660.0000,-0.9630,0.1404,0.5818,-6.4024,-20.7927,-68.7805
 1574687531660.0000,-0.9393,0.1512,0.5164,-8.7805,-17.3780,-90.1220
 1574687531702.0000,-0.8691,0.1228,0.5040,-15.3049,-5.4268,-103.1707
 1574687531703.0000,-0.8549,0.0840,0.5486,-26.7073,7.9268,-105.0610
 1574687531704.0000,-0.8903,0.0359,0.5765,-41.9512,16.7073,-108.8415
 1574687531705.0000,-0.9040,-0.0363,0.5897,-63.0488,17.7439,-115.6707
 1574687531706.0000,-0.8890,-0.0712,0.5853,-65.0610,16.5854,-117.0122
 1574687531747.0000,-0.8903,-0.0279,0.5278,-35.1220,13.2927,-106.2805
 1574687531747.0000,-0.8376,0.0246,0.5190,2.9878,6.8902,-87.8659
 1574687531748.0000,-0.6605,0.0925,0.7108,16.6463,-2.5610,-82.6829
 1574687531748.0000,-0.6761,-0.0760,0.5655,15.0610,7.6829,-87.0122
 1574687531792.0000,-0.8127,-0.1379,0.4411,9.5732,46.7073,-97.6220
 1574687531792.0000,-0.7831,-0.1744,0.4601,-0.1220,59.6951,-86.8902
 1574687531793.0000,-0.7427,-0.2322,0.5482,-36.0366,61.9512,-64.1463
 1574687531793.0000,-0.8227,-0.2749,0.3162,-48.6585,65.9146,-46.2805
 1574687531794.0000,-0.9422,-0.1401,0.1433,-22.2561,68.3537,-37.1951
 1574687531837.0000,-0.8821,-0.0909,0.3447,-8.0488,32.5000,-17.3780
 1574687531838.0000,-0.7744,-0.2098,0.6512,-47.3781,-7.5000,2.1951
 1574687531839.0000,-0.7957,-0.2317,0.6354,-71.1585,-10.4268,9.8780
 1574687531840.0000,-0.8347,-0.1366,0.5281,-42.6829,12.1341,14.5122
 1574687531882.0000,-0.8491,-0.1241,0.4713,-19.2073,28.2927,16.8293
 1574687531883.0000,-0.8388,-0.0842,0.4594,-6.3415,25.9756,7.4390
 1574687531883.0000,-0.8458,-0.0796,0.5087,4.3902,15.4878,-3.5366
 1574687531883.0000,-0.8214,-0.1387,0.5063,14.0244,8.2317,-15.4268
 1574687531884.0000,-0.8270,-0.0952,0.4420,22.6829,11.7683,-22.5610
 1574687531927.0000,-0.8478,-0.0753,0.4164,24.4512,15.8537,-24.5732
 1574687531928.0000,-0.8101,-0.1486,0.4635,11.8293,14.7561,-28.0488
 1574687531929.0000,-0.8219,-0.2372,0.4984,3.9634,13.1707,-32.1951
 1574687531929.0000,-0.8212,-0.2298,0.4694,12.9268,8.8415,-33.9024
 1574687531972.0000,-0.8218,-0.1398,0.4590,23.2927,11.5244,-25.0000
 1574687531973.0000,-0.8317,-0.2592,0.5438,33.2317,8.5366,-23.8415
 1574687531974.0000,-0.8068,-0.3550,0.5224,34.6951,5.3049,-25.5488
 1574687531975.0000,-0.8430,-0.1923,0.3766,40.3049,11.3415,-11.4024
 1574687531975.0000,-0.8666,-0.0614,0.3423,45.0610,10.7927,5.1829
 1574687532017.0000,-0.8019,-0.0586,0.4517,22.3780,-0.4878,8.1098
 1574687532018.0000,-0.2937,0.6401,0.5573,-1.6463,-13.4146,3.8415
 1574687532019.0000,-0.5084,0.5528,0.8401,-2.1341,-19.0854,-12.5000
 1574687532019.0000,-1.1744,-0.7015,0.3066,-31.2805,-6.2195,-116.2805
 1574687532062.0000,-0.9739,-0.6918,0.2898,-60.7317,1.7683,-162.1951
 1574687532063.0000,-0.9547,-0.6918,0.5282,-32.9878,1.9512,-86.7683
 1574687532065.0000,-0.8991,-0.4282,0.4835,-54.3293,-11.7073,3.0488
 1574687532066.0000,-0.8813,-0.1213,0.4365,-19.0244,-10.8537,54.5732
 1574687532067.0000,-0.8867,-0.0316,0.4507,39.2073,0.9756,46.2195
 1574687532107.0000,-0.7720,-0.0081,0.5449,9.5122,7.0732,37.7439
 1574687532108.0000,-0.7183,0.0959,0.7935,-36.4024,0.2439,23.5976
 1574687532109.0000,-0.8192,0.0830,0.6815,-46.5854,-2.8659,-3.2317
 1574687532109.0000,-0.7999,-0.0172,0.3929,-132.6219,14.2683,0.3659
 1574687532110.0000,-0.8451,-0.1639,0.5245,-197.5610,21.1585,12.1951
 1574687532152.0000,-0.8777,-0.4716,0.6306,-227.6829,18.4146,11.3415
 1574687532153.0000,-0.8381,-0.5735,0.4219,-243.3537,33.2927,28.9634
 1574687532154.0000,-0.8605,-0.4119,0.2685,-202.0732,55.4878,68.2317
 1574687532155.0000,-0.9377,-0.1126,0.2408,-105.1220,53.1098,80.5488
 1574687532197.0000,-0.8982,-0.0657,0.4030,-84.2073,35.4878,91.0366
 1574687532198.0000,-0.8217,-0.0962,0.4498,-128.9024,5.7317,77.7439
 1574687532199.0000,-0.7933,-0.2618,0.4808,-166.8902,-11.3415,60.0610
 1574687532200.0000,-0.8440,-0.4456,0.4860,-168.1707,-1.7683,34.2683
 1574687532200.0000,-0.8602,-0.3757,0.2075,-172.6219,14.8171,36.4634
 1574687532242.0000,-0.9858,-0.2377,0.0121,-94.9390,22.2561,28.8415
 1574687532243.0000,-1.0663,-0.3842,0.3784,-80.9756,-20.1220,27.5610
 1574687532244.0000,-0.9167,-0.4252,0.4181,-136.1585,-44.8171,62.0122
 1574687532245.0000,-0.7984,-0.3068,0.3556,-127.6829,-34.5732,80.3049
 1574687532287.0000,-0.9172,-0.3196,0.3718,-60.4878,-29.0854,53.3537
 1574687532332.0000,-0.9675,-0.3327,0.3573,-47.2561,-22.6220,48.0488
 1574687532377.0000,-0.8760,-0.2852,0.3060,-38.8415,-23.3537,56.8293
 1574687532378.0000,-0.8331,-0.2506,0.3438,-25.9756,-23.8415,51.7073
 1574687532379.0000,-0.8305,-0.2630,0.3190,-23.8415,-20.0000,39.5732
 1574687532380.0000,-0.8299,-0.2475,0.2320,-21.0976,-9.5732,27.5610
 1574687532381.0000,-0.9119,-0.2512,0.2801,-18.9024,-2.5000,19.4512
 1574687532381.0000,-0.9804,-0.2617,0.2986,-25.3049,-7.2561,20.8537
 1574687532382.0000,-0.9504,-0.2421,0.3091,-34.8780,-24.0854,31.4024
 1574687532383.0000,-0.8975,-0.2333,0.3025,-42.3780,-41.4024,38.8415
 1574687532383.0000,-0.8098,-0.1609,0.2479,-47.8659,-46.5854,38.7195
 1574687532384.0000,-0.8463,-0.1937,0.3010,-41.8293,-48.0488,36.7683
 1574687532422.0000,-0.9061,-0.2238,0.3609,-54.0854,-54.3293,33.1707
 1574687532423.0000,-0.9657,-0.2336,0.4253,-54.0854,-68.6585,29.5122
 1574687532424.0000,-1.0645,-0.2371,0.5713,-56.2195,-89.6341,24.6951
 1574687532425.0000,-1.1743,-0.3017,0.6132,-57.8049,-125.6098,18.9024
 1574687532425.0000,-1.2137,-0.3327,0.6009,-57.3781,-160.8537,15.5488
 1574687532426.0000,-1.1616,-0.3542,0.5670,-55.3659,-186.8902,33.9634
 1574687532427.0000,-0.9384,-0.2585,0.4991,-42.7439,-205.3049,34.8171
 1574687532467.0000,-0.7733,-0.3002,0.5956,-20.1829,-213.4756,19.8780
 1574687532468.0000,-0.6916,-0.4229,0.5818,11.5244,-222.8049,-10.3659
 1574687532469.0000,-0.5514,-0.3862,0.5809,55.2439,-223.2927,-32.0122
 1574687532470.0000,-0.4276,-0.2989,0.5387,105.2439,-217.5000,-39.6341
